t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,flags
987428101.995,987428111.995,987428107.0491666,987428102.035,987428111.915,16.078220740247996,1.4000836522913935,3.3121134724910873e-15,2.8841723237202706e-16,17.06440503285051,0.09065327912822241,0.09891761834922264,15.97038232997024,1.4043449974686768,3.2898987599738693e-15,2.892950694785474e-16,17.071711716884725,0.09150671103034114,0.099934736342977,16.883346746007522,1.3678487763328742,3.4779694296775493e-15,2.817768479245721e-16,17.011353650014268,0.08458194415303666,0.09173205293884834,120.0,152.34945588891566,5.0,3.946516108352152,9.023652607557942,7.265177381284643,8.238273733382425,0.7877189826964132,484.4743957519531,336.1498718261719,105.89033197356535,244.27349718866566,55.267960631235496,0.0
987428111.995,987428121.995,987428117.5320868,987428112.04,987428121.975,17.219305196484907,1.407368314095925,3.5471768704758906e-15,2.8991787270376053e-16,16.989960941064847,0.08529919679825682,0.09257637875808555,16.631418840763146,1.43033144044181,3.426072281197208e-15,2.9464827673101285e-16,17.027676747902895,0.0895763316502105,0.09763661199378149,17.544383256800426,1.39450826174591,3.614142950900887e-15,2.8726870191965743e-16,16.96965473517546,0.08304112624346871,0.08992235205273147,127.0,158.28291095152017,2.0,1.5931300890095306,9.021856661172041,2.932807663858454,8.236634098238987,0.802716974999169,486.93896484375,336.3417663574219,107.7532102472862,244.27334924819803,55.26779564805003,0.0
987428121.995,987428131.995,987428126.8868749,987428122.045,987428131.815,18.450351223239057,1.4796213032696406,3.8007723519872455e-15,3.0480198847354594e-16,16.91498840535271,0.08375515541628431,0.09076028976681982,18.186056270842784,1.4894897154120925,3.746327591793613e-15,3.0683488137489104e-16,16.93065367365869,0.08547065527427122,0.0927783938818969,19.099020686880067,1.4551171956426714,3.934398261497294e-15,2.997541423023903e-16,16.87747225219323,0.07972041609882652,0.08604106379306842,136.0,172.27658423614048,4.0,3.178383259633157,9.02017894323161,5.851114637051948,8.235102401459226,0.7896993631181011,489.1452331542969,335.3743591308594,110.10606728005996,244.2730860832806,55.267850359907875,0.0
987428131.995,987428141.995,987428136.8670561,987428132.025,987428141.97,14.393224336056374,1.3050809857459047,2.965004213227613e-15,2.688466830636564e-16,17.184604763855816,0.09423669279059865,0.10320012853436822,13.965132514090023,1.3231392057391216,2.8768172979025444e-15,2.7256667638225906e-16,17.217387347389533,0.09828332956568886,0.1080737623319159,14.878096930127302,1.284320958292146,3.0648879676062244e-15,2.6457011740818207e-16,17.148631540523873,0.08989736928259973,0.09801818851432387,107.0,134.19848970235338,3.0,2.3757215638520766,9.019869297303007,4.37348742436405,8.23481970574484,0.7974821187448649,490.69232177734375,333.324462890625,112.56431263144151,244.2730806197102,55.26765024751252,0.0
987428141.995,987428151.995,987428146.7863603,987428142.005,987428151.875,18.865101724286294,1.4590592010134595,3.8862109552029766e-15,3.0056619540877265e-16,16.890852121641547,0.08088368405536528,0.08739777791649672,18.116898260708492,1.4872243080377832,3.732081041705949e-15,3.063682074557833e-16,16.934790386345277,0.08565890919963692,0.09300027772920672,19.029862676745772,1.4527836395268845,3.920151711409629e-15,2.992734297425382e-16,16.88141086414145,0.07987602887420664,0.08622237190046533,136.0,171.58109214491094,1.0,0.8069669069226016,9.0164125227546,1.4855527150166075,8.231663793587881,0.7927732661693309,491.22357177734375,330.880615234375,114.45186498347111,244.27336611923943,55.26790187818554,0.0
987428151.995,987428161.995,987428156.8140756,987428152.03,987428161.745,15.854426781832764,1.4038103392526162,3.2660119170575493e-15,2.8918492988603893e-16,17.079623638268707,0.09211471757330614,0.1006604270620457,15.905303188236925,1.401800679251188,3.2764924567768063e-15,2.887709399257447e-16,17.07614511979876,0.09170611998991873,0.10017264415866123,16.818267604274208,1.3652350797277677,3.4645631264804867e-15,2.8123842642392016e-16,17.01554685378469,0.08474071626505619,0.09191884952474538,119.0,151.75661787141985,6.0,4.724320521228599,9.02332044192544,8.697044595898102,8.23797047797972,0.7843560079665953,490.19854736328125,328.3692321777344,115.18135632667908,244.27307113950758,55.2677379225399,0.0
987428161.995,987428171.995,987428167.105074,987428162.05,987428171.945,17.8028988519493,1.4914459999516216,3.667397163501556e-15,3.0723787599003407e-16,16.953773189044924,0.087348280281482,0.09499519812984403,18.025981830559324,1.4831360169094938,3.713352257095221e-15,3.055260194833557e-16,16.94025267755028,0.08584675792559793,0.09322176756245781,18.938946246596604,1.4486308550843872,3.901422926798901e-15,2.9841795614738374e-16,16.88661047146538,0.08002451262806431,0.08639542628469243,135.0,170.92128940369793,7.0,5.569349296102886,9.024857411716509,10.252665749643949,8.23937367670749,0.7899741632569748,487.866943359375,326.7882995605469,114.37024445438523,244.2732195791677,55.26768637168483,0.0
987428171.995,987428181.995,987428176.9445902,987428172.025,987428181.965,16.174199829525197,1.4028544856812537,3.3318851648821906e-15,2.889880240503383e-16,17.057942988891995,0.09030822577025077,0.09850688169753141,16.055656497823932,1.4075277424782369,3.30746523855173e-15,2.899507149505168e-16,17.065929829797845,0.09123841961715584,0.09961479843132537,16.968620913861216,1.3711255622473564,3.4955359082554104e-15,2.824518658229554e-16,17.00588363136518,0.08436695086865598,0.0914792064513037,122.0,153.15763084827864,5.0,3.895027353602372,9.025932727577658,7.1703912645861845,8.24035540182472,0.7967060533853071,485.35302734375,326.2925109863281,112.77381439608884,244.27276370713938,55.26780217454077,0.0
987428181.995,987428191.995,987428186.8187705,987428182.04,987428191.955,16.907639999589726,1.381175516415301,3.4829738399154834e-15,2.84522156381552e-16,17.009792519545464,0.08525646728233482,0.09252604497301675,16.154346606821488,1.4110501225892242,3.3277954010052263e-15,2.906763252533802e-16,17.05927650788721,0.09092141575900214,0.09923699415195131,17.067311022858767,1.3747597930350552,3.515866070708906e-15,2.832005173652214e-16,16.999587242896293,0.0841114562496017,0.09117886930210162,122.0,154.12623216805974,1.0,0.78325869532822,9.03049296761709,1.4419080527633141,8.24451873870931,0.7917484148807508,482.8412780761719,327.2728576660156,110.23572281870001,244.27316972000963,55.267751404284795,0.0
987428191.995,987428201.995,987428197.1658772,987428192.01,987428201.985,15.743107311209272,1.3730099571799583,3.24308010610911e-15,2.828400511790714e-16,17.087273860545192,0.09078699385149847,0.09907686348693545,15.47051355995767,1.383958936973078,3.1869257933512798e-15,2.850955410164541e-16,17.106238172998875,0.09302608483029928,0.10174986786136131,16.38347797599495,1.3469387986102759,3.3749964630549598e-15,2.774693925137168e-16,17.04398474583973,0.08578210666716402,0.09314552873383519,114.0,147.95051369625898,4.0,3.141300345907839,9.030470447913189,5.782848364057613,8.244498179020988,0.7706621252148969,481.2474670410156,329.4543151855469,107.60039287345136,244.27302574938165,55.26776929060027,0.0
987428201.995,987428211.995,987428206.8161703,987428202.05,987428211.975,19.430274832802194,1.5256471938736078,4.002636615557252e-15,3.142833219379632e-16,16.85880264112467,0.08206957573725049,0.08878412523746704,19.31229026610553,1.529922858461523,3.978331794817739e-15,3.1516410884307373e-16,16.865415549245057,0.08277513053016605,0.0896105029780827,20.225254682142815,1.4965193458848163,4.16640246452142e-15,3.0828298525227215e-16,16.81526500230494,0.07750323083093846,0.08346386646036663,141.0,182.651535376676,5.0,3.8998967244226104,9.030864542731411,7.1793553335961695,8.24485797356657,0.7722013374757308,480.87322998046875,332.02752685546875,105.64438666042703,244.27287148118415,55.26777452076766,0.0
987428211.995,987428221.995,987428216.8694075,987428212.035,987428221.83,18.846140544275247,1.4805609617818882,3.882304952120701e-15,3.0499555812706897e-16,16.891943936183807,0.08211121038074509,0.08883285725636725,18.40728834469249,1.4968834226397032,3.791901399006653e-15,3.0835798506377887e-16,16.917525461341185,0.08488573850257808,0.09208952124522796,19.32025276072977,1.462722389746074,3.979972068710333e-15,3.0132081228769124e-16,16.864967990366516,0.07923728621375048,0.08547851608744494,135.0,174.46237864614795,3.0,2.3256148349265193,9.030025683761195,4.2812454915692735,8.244092125176689,0.7738595169604983,481.6762390136719,334.6648254394531,104.5929875960888,244.27349537465574,55.267615193208464,0.0
987428221.995,987428231.995,987428226.6194607,987428222.0,987428231.915,13.677645107385585,1.2866680416108858,2.8175948921214304e-15,2.6505361657184246e-16,17.239971672640614,0.09761364222892155,0.1072644444813804,13.405053105480379,1.2983388136919463,2.761440939728958e-15,2.6745779562054093e-16,17.2618286529399,0.10037248672413313,0.11060561318344853,14.31801752151766,1.258825505435008,2.949511609432638e-15,2.593180541196116e-16,17.19029277613682,0.09149138462241169,0.0999164549098559,102.0,129.3703376666128,4.0,3.1430558262851966,9.035492341882538,5.786080043843202,8.249082989516117,0.7884770461175711,483.8865661621094,336.3776550292969,105.2841809677081,244.27358549550001,55.267815026938756,0.0
987428231.995,987428241.995,987428236.9653658,987428232.02,987428241.96,15.884295520657847,1.4170837592375927,3.2721648772555164e-15,2.9191925440294407e-16,17.07758010416564,0.09278192120295259,0.10145779977670344,16.096436757384904,1.408770705321404,3.31586597202129e-15,2.902067652962092e-16,17.063175631019163,0.09109378643455202,0.0994423950328418,17.009401173422187,1.3724203789615592,3.5039366417249703e-15,2.827185980660812e-16,17.00327743931605,0.08424880364297138,0.09134030378544367,123.0,153.60442682000064,7.0,5.519194155989316,9.030560526728783,10.16033469625306,8.244580417774264,0.8010188500818621,486.8681640625,336.8060607910156,107.42230625125411,244.27355087115765,55.2679366753052,0.0
987428241.995,987428251.995,987428246.7708805,987428242.0,987428251.93,18.68945674401995,1.5227688011830631,3.850028089268109e-15,3.13690373043711e-16,16.901008305742774,0.08504364529384034,0.09227541280520768,18.902351771912052,1.515008537788504,3.8938844650138824e-15,3.1209175878443184e-16,16.888710397235652,0.08370937958606461,0.09070653431685827,19.815316187949332,1.4812690341893928,4.0819551347175624e-15,3.0514142104301493e-16,16.837497483370395,0.07827241472871194,0.08435665666078762,142.0,178.9509981874496,7.0,5.523126004193244,9.030943361695057,10.167572871355745,8.244929932475687,0.7937246265953709,489.36614990234375,335.6460266113281,110.12603070699525,244.27342387715052,55.26758032926854,0.0
987428251.995,987428261.995,987428256.7993044,987428252.13,987428261.945,15.666710690636659,1.344612776533828,3.2273424022711515e-15,2.769902319659686e-16,17.09255544100129,0.08940069771496795,0.09742796277986798,15.081897286799888,1.368487896213601,3.106870841080777e-15,2.819085066200018e-16,17.133860053102342,0.09430023144632571,0.10327634357782145,15.994861702837168,1.3310283901054205,3.2949415107844567e-15,2.7419184836171663e-16,17.070048776563677,0.08678766435822993,0.09433243530150648,115.0,144.40636666940813,2.0,1.6093379683547044,9.028297296486992,2.9626448962893424,8.242514169098209,0.7964154408574129,491.2457275390625,333.4792785644531,112.91939237543946,244.27320111471727,55.26771782158117,0.0
987428261.995,987428271.995,987428267.0764103,987428262.15,987428271.985,15.911543125735012,1.3533302641728688,3.2777778839014124e-15,2.78786034419611e-16,17.07571924942323,0.08862774403642604,0.09651058785932776,15.306941147568805,1.3778602787054184,3.153229876399174e-15,2.838392174133162e-16,17.11777896895278,0.09358157464579264,0.10241488154339606,16.219905563606087,1.3406465085703574,3.341300546102854e-15,2.761731807654936e-16,17.054879196724634,0.08622460978010693,0.09366754049286996,117.0,146.37539486111172,2.0,1.5116417786586172,9.024429537342439,2.7827950925306357,8.23898304262943,0.7993963822642746,491.70184326171875,330.54693603515625,115.03458676285803,244.2728265431219,55.26778074462762,0.0
987428271.995,987428281.995,987428277.1112053,987428272.15,987428281.935,14.755886132187543,1.3581553995589088,3.0397125432306337e-15,2.7978001230913523e-16,17.15758676195976,0.09559795857057551,0.10483512529160066,14.798246543362216,1.3564283272710507,3.0484387879326166e-15,2.7942423541783644e-16,17.154474353684332,0.09521990823596482,0.1043806017891491,15.711210959399496,1.3186563334836856,3.236509457636296e-15,2.716432046976392e-16,17.089475849825778,0.08750400904627043,0.09517943401404949,112.0,141.95675724626165,6.0,4.6888369636221965,9.035379743363043,8.63172259212268,8.24898019107452,0.7892090392164927,490.5744323730469,328.0138854980469,115.69670903179549,244.27299853863022,55.26776296881658,0.0
987428281.995,987428291.995,987428287.068471,987428282.005,987428291.9,16.361535678441943,1.3974882299076021,3.3704763497590402e-15,2.87882575360966e-16,17.045439840693934,0.08898757047337114,0.09693746779418078,16.09011013558674,1.4081959276883527,3.3145626879308686e-15,2.9008836110380065e-16,17.0636024579448,0.09109247923488084,0.09944083707453544,17.00307455162402,1.3718474312425712,3.502633357634548e-15,2.8260057083596965e-16,17.003681352425748,0.0842451119547718,0.09133596409202127,121.0,153.61841833486488,4.0,3.148520061475545,9.034743561727915,5.796139204079981,8.24839937987951,0.7878730342806108,488.2793884277344,326.5282897949219,114.8535703477858,244.27317498425927,55.26777395893741,0.0
987428291.995,987428301.995,987428297.3458406,987428292.3,987428301.93,14.547942435454702,1.3643156323038172,2.9968761417036688e-15,2.8104902025458635e-16,17.172996065168867,0.09732559926050754,0.10691668310095537,14.767746153856153,1.3553683999452175,3.0421557076943675e-15,2.792058903887148e-16,17.156714453601307,0.0953368026826169,0.10452110477799792,15.680710569893433,1.3175555526955947,3.230226377398047e-15,2.714164438552925e-16,17.091585652982328,0.08759721351691852,0.09528972774322497,113.0,141.6425074617488,7.0,5.5582304443161625,9.032913835786168,10.232196954309298,8.246728905203595,0.7979142448884883,485.4778747558594,326.0751647949219,113.01039037573642,244.2729572189179,55.26780675590194,0.0
987428301.995,987428311.995,987428307.0531251,987428302.02,987428311.87,15.006140860046814,1.3420177473915524,3.0912650171696435e-15,2.764556559626598e-16,17.139327453048978,0.09299955935247084,0.10171813114834904,14.731040277839146,1.3533077117452692,3.0345942972348637e-15,2.7878138861952543e-16,17.159416457575592,0.09542510912799784,0.1046272680903435,15.644004693876427,1.3154674494171184,3.222664966938544e-15,2.7098629457992636e-16,17.09413015603201,0.08766098325969196,0.09536520172982677,112.0,141.42808564895608,4.0,3.132444332110212,9.040401637332392,5.766545247748344,8.253565001569648,0.792096362640671,482.83624267578125,327.1174621582031,110.33452507217257,244.2728052562921,55.26778961114654,0.0
987428311.995,987428321.995,987428317.4966956,987428312.04,987428321.805,15.902434099317,1.3785146855591197,3.275901424459302e-15,2.8397402522517864e-16,17.07634098872809,0.09025994645860891,0.09844943488096547,15.626820435714324,1.3895300706921947,3.2191250097571508e-15,2.862431945625921e-16,17.09532344549842,0.09248950219068064,0.1011081984359059,16.539784851751605,1.352698327262154,3.4071956794608307e-15,2.786558554160037e-16,17.033675360039812,0.08535190403868853,0.09263847187616037,115.0,149.5057190289791,4.0,3.1294939080994646,9.039157423692005,5.761113785364923,8.252429078790026,0.7693375654948804,480.9393005371094,329.4780578613281,107.35229245082145,244.2731222308433,55.26786574262263,0.0
987428321.995,987428331.995,987428326.6637156,987428322.035,987428331.78,15.078230031641443,1.3317351196591292,3.1061153865181373e-15,2.743374346497806e-16,17.13412408857376,0.0918932355066282,0.10039597227216746,14.637627954661632,1.3499210925758331,3.015351358660296e-15,2.7808374507062163e-16,17.166323238806534,0.09577796339304001,0.10505166456864146,15.550592370698912,1.3119582623008155,3.2034220283639758e-15,2.70263402033968e-16,17.100632656717337,0.08794082355057853,0.0956965181410041,109.0,140.49272519565824,3.0,2.3181942354631424,9.034557774170752,4.267584842557149,8.248229762450878,0.776099719400363,480.5324401855469,331.9688720703125,105.42157411850854,244.27303632272665,55.26765535236647,0.0
987428331.995,987428341.995,987428337.0774635,987428332.005,987428341.965,19.13455628300805,1.5019823949396995,3.941718594299658e-15,3.094083733575781e-16,16.875454010770827,0.08204615024120798,0.0887567082263665,18.850986306223227,1.5123888956323306,3.8833031790819845e-15,3.115521125002601e-16,16.891664805138284,0.08378921352094792,0.09080028806052454,19.76395072226051,1.4786231060578685,4.071373848785665e-15,3.045963598479209e-16,16.8403155940347,0.07833343481757282,0.08442754108977368,138.0,178.6621466246707,4.0,3.090646571698584,9.03979923525311,5.689599370626938,8.253015029907115,0.772466360932301,481.5750732421875,335.0058288574219,104.30117380441598,244.2734701389712,55.26771784049453,0.0
987428341.995,987428351.995,987428346.979182,987428342.11,987428351.925,15.066284329997583,1.3181091381046215,3.103654571979502e-15,2.71530482449552e-16,17.134984602117903,0.09106052441940093,0.0994027536816624,14.472805891520228,1.3427829020184516,2.981398013653167e-15,2.76613277815801e-16,17.17861815646795,0.09633156837851331,0.10571812727921426,15.38577030755751,1.3046333596634583,3.169468683356847e-15,2.687544720906724e-16,17.11220188845894,0.08836898964276685,0.09620380580034293,110.0,139.07899079441685,2.0,1.5687789202928786,9.03945580976866,2.8879793759937082,8.252701494660252,0.7909521892395173,483.9179382324219,336.7197570800781,105.10285201261142,244.2731791350932,55.26777192459344,0.0
987428351.995,987428361.995,987428357.0885879,987428352.07,987428361.94,16.954236744073253,1.4579875507318298,3.4925727692790898e-15,3.003454354507569e-16,17.00680439193362,0.08957003383579831,0.09762912905349808,17.171392027499227,1.4497253076865138,3.5373067576648405e-15,2.9864341338342184e-16,16.99298624151581,0.08800058322939464,0.09576729467623579,18.084356443536507,1.4144613035894582,3.7253774273685204e-15,2.9137902853942836e-16,16.93674235397057,0.081763053983952,0.08842547613631879,131.0,163.4646976459954,7.0,5.548978217752626,9.039011045616665,10.215164446317333,8.252295440815951,0.8016214759609355,487.03857421875,337.0340881347656,107.42634434370983,244.273080312267,55.26794550403474,0.0
987428361.995,987428371.995,987428366.8962606,987428362.175,987428371.81,15.87173396322796,1.3777339860917865,3.2695771964249596e-15,2.8381320113490804e-16,17.078439061574535,0.09037832165747162,0.09859029768252725,15.596380532218069,1.388752060981552,3.212854389636922e-15,2.860829245621997e-16,17.09744044277874,0.09261279654748833,0.10125557771037919,16.50934494825535,1.3518757471421645,3.400925059340602e-15,2.784864039112859e-16,17.035675395432026,0.08545323718274744,0.09275786843607037,119.0,149.13724977380673,4.0,3.1288139298810407,9.0335049780135,5.759862007281006,8.247268597021966,0.7980876449894353,489.716064453125,335.94598388671875,110.23560768280716,244.27302763291,55.26769463059785,0.0
987428371.995,987428381.995,987428376.9034847,987428372.08,987428381.975,17.585713503856574,1.4573424821613155,3.622656981794454e-15,3.00212551325231e-16,16.96710001597899,0.08644162654206866,0.09392372023157236,17.473549312191796,1.4615959031645442,3.59955115831151e-15,3.0108875605189613e-16,16.97404717513057,0.0872187754146303,0.09484203051605888,18.386513728229076,1.4266066011839638,3.78762182801519e-15,2.9388095984389654e-16,16.918751524121355,0.08113371689640658,0.08768980158431461,132.0,166.10791317530726,5.0,3.9299115475477295,9.034225608538252,7.234609894349229,8.247926507048176,0.7947030405962433,491.5377502441406,333.71282958984375,113.01835550362499,244.27307169633477,55.26766072445673,0.0
987428381.995,987428391.995,987428387.3359836,987428382.29,987428391.855,16.31823232337704,1.39625686907642,3.36155585861567e-15,2.876289150297425e-16,17.04831722023325,0.08913880452588785,0.09711697659824736,16.047177904288397,1.4069662941550525,3.3057186482834097e-15,2.898350565959408e-16,17.066503331568168,0.09124973055577712,0.09962828324320583,16.960142320325673,1.3705611436543859,3.4937893179870885e-15,2.823355955928035e-16,17.006426269250035,0.08437409895815762,0.0914876113320382,122.0,153.13066000886334,4.0,3.1482880362375796,9.028854659158478,5.79571206671009,8.243023021384104,0.7967821292955127,491.9744873046875,330.8327331542969,115.08004656700841,244.27328587203738,55.26778133155681,0.0
987428391.995,987428401.995,987428397.0850458,987428392.05,987428401.89,14.567452781668901,1.3245979785223971,3.0008952730237938e-15,2.728671835756138e-16,17.17154095234867,0.09449081122099656,0.10350500415055208,14.297240009440715,1.3358391298935626,2.945231441944787e-15,2.751828607580739e-16,17.191869480525853,0.09698079657805891,0.10650066197681696,15.210204425477997,1.2974674918472417,3.133302111648467e-15,2.672783033205318e-16,17.124662372451255,0.08887694465249751,0.0968061939686109,109.0,137.42860284117523,4.0,3.1546627222701797,9.03528966454745,5.807447284179195,8.248897952321244,0.7934264231328135,490.9236755371094,328.1595153808594,115.87998102990232,244.27312960747318,55.26794490972565,0.0
987428401.995,987428411.995,987428407.3387796,987428402.005,987428411.88,17.400809849866036,1.4253971313444944,3.584566829072403e-15,2.9363180905696587e-16,16.978576346945317,0.08548341981453689,0.09279343604726265,16.97233948970363,1.441924804220606,3.4963019348789474e-15,2.9703650966944483e-16,17.005645724577015,0.0885316549448305,0.09639664492119948,17.88530390574091,1.4064744674120537,3.684372604582627e-15,2.8973374028688307e-16,16.948759189882725,0.08218984997841616,0.08892491345753228,127.0,161.70704574119333,3.0,2.3795165498080078,9.041336205044178,4.380473648510196,8.254418228634885,0.7857970311551405,488.3781433105469,326.19805908203125,115.14088195892418,244.2728660861931,55.2677884898476,0.0
987428411.995,987428421.995,987428417.031589,987428412.025,987428421.9,17.033809243328033,1.4373892456404471,3.5089647041255746e-15,2.961021846019321e-16,17.001720551501915,0.08795823951497894,0.0957171439063842,16.93620933342068,1.4411425166381209,3.4888591226846603e-15,2.9687535842745287e-16,17.00795946756909,0.088666793441746,0.09655689914409038,17.84917374945796,1.4056423216390395,3.67692979238834e-15,2.895623182576421e-16,16.95095470719268,0.08230314329779276,0.08905756105697549,129.0,161.2451219478677,5.0,4.0011785108108295,9.033758324682358,7.365805894901754,8.247499893515556,0.8001357576144934,485.587890625,325.8264465332031,113.2563598899803,244.2727544324465,55.26789417848223,0.0
987428421.995,987428431.995,987428427.4114286,987428422.16,987428431.965,17.628726636571457,1.4713886340001654,3.63151768713372e-15,3.031060586040341e-16,16.96444764164006,0.08703761227536333,0.09462783267574082,17.683510923393136,1.4693270779986987,3.642803250218986e-15,3.026813780677319e-16,16.96107876243633,0.08666160075977558,0.09418350511245421,18.59647533943042,1.4345358381090518,3.830873919922666e-15,2.9551438265046466e-16,16.906423403660895,0.08068058689747915,0.08716067964305552,133.0,168.0499827487978,6.0,4.75048651012802,9.036657736559281,8.745213802735673,8.250146953386622,0.791625334567002,482.70758056640625,326.8645935058594,110.40530587889229,244.2727534577028,55.26784358806117,0.0
987428431.995,987428441.995,987428436.9514635,987428432.095,987428441.99,16.64154265300262,1.4331209212498774,3.4281577865185396e-15,2.9522290977747473e-16,17.0270160438763,0.08969160005061383,0.09777358843946615,16.690810347866513,1.4312181570133724,3.4383069316605015e-15,2.9483094034475473e-16,17.023806443942455,0.08932346691475601,0.09733623767695576,17.603774763903797,1.395489214332827,3.626377601364182e-15,2.874707781525624e-16,16.96598549191944,0.08282743425127137,0.08967180990724444,123.0,159.13240927343207,6.0,4.724983956411882,9.03967537688167,8.698265919758237,8.252901951621363,0.7731319433633124,480.8260192871094,329.2944641113281,107.3877004088664,244.27334076798422,55.267776163992956,0.0
987428441.995,987428451.995,987428447.4928511,987428442.01,987428451.975,16.35184315547823,1.4214417047962447,3.3684796900285157e-15,2.928169911880264e-16,17.04608321803863,0.09050247197099281,0.09873806883233271,16.391314897214865,1.4199042667216888,3.3766108688262622e-15,2.9250027894466787e-16,17.043465515753525,0.09019963474412407,0.09837767875009362,17.304279313252145,1.383867429923077,3.564681538529942e-15,2.8507669056415387e-16,16.984616208606717,0.08353179764513641,0.09049804301116282,121.0,156.35726204183032,6.0,4.674854219045856,9.035756948403344,8.605981630516235,8.249324565853865,0.7741392995547772,480.43231201171875,332.36785888671875,105.08788382643007,244.27295524369137,55.26781504718541,0.0
987428451.995,987428461.995,987428456.9503775,987428452.085,987428461.915,14.5457130563705,1.3227493705551576,2.996416889612323e-15,2.7248637033436247e-16,17.173162460044292,0.09449957972726963,0.10351552686539733,14.268506772276043,1.334290007963891,2.9393123950888648e-15,2.7486374164056154e-16,17.194053685730022,0.09705981580828293,0.10659597675572385,15.181471188313324,1.2958934293141415,3.1273830647925448e-15,2.6695404643871317e-16,17.126715350744455,0.08893473086667925,0.09687476217183288,106.0,137.24266534222946,4.0,3.122014139030055,9.040142660737562,5.747344210487147,8.25332856515398,0.7724190247026343,481.44873046875,335.16558837890625,104.10281756621433,244.27318734770958,55.26778029249436,0.0
987428461.995,987428471.995,987428467.0394763,987428462.025,987428471.955,14.203690516047994,1.29474719629593,2.9259602463058865e-15,2.667179224369616e-16,17.198996997754566,0.09471680332480403,0.10377626745131963,13.764311335346429,1.313387036303689,2.835448135081364e-15,2.7055772947855995e-16,17.233113781552174,0.09895140912964351,0.10888223684156628,14.67727575138371,1.2743509568256528,3.023518804785044e-15,2.625162971060845e-16,17.163386365807124,0.09039881068130029,0.0986146823978622,105.0,132.65169650507315,3.0,2.325054657458908,9.037896320273694,4.280214255776626,8.251277736244164,0.7916289995775433,483.9852294921875,337.17376708984375,104.88400409279102,244.27353632465523,55.267930171348134,0.0
987428471.995,987428481.995,987428476.8880554,987428472.02,987428481.965,16.64304955169207,1.4221432535781706,3.4284682076485664e-15,2.9296151023710315e-16,17.026917734457033,0.0890242370690757,0.09698098456309623,16.546073203333,1.4259115597192127,3.4084910798865974e-15,2.9373778130215783e-16,17.03326264648401,0.08975275078164557,0.09784626836852084,17.459037619370278,1.3900310381170473,3.596561749590277e-15,2.8634639385211175e-16,16.974949248099048,0.08317398897525408,0.09007818034352155,126.0,157.758077808895,5.0,4.0051867512409,9.03589769655271,7.37318470114802,8.249453063905857,0.7988354073514224,487.3314208984375,337.5187683105469,107.38101037693382,244.27334088403808,55.268119283951734,0.0
987428481.995,987428491.995,987428487.02,987428482.135,987428491.835,15.177673707860652,1.4159551633414915,3.1266007838192944e-15,2.9168676364834724e-16,17.126986969859548,0.09684040122515114,0.10633135167845964,15.729360504404752,1.394217510045144,3.2402482639073788e-15,2.8720880706929965e-16,17.088222334423,0.09220862627665127,0.10077259199899302,16.642324920442032,1.3574802987147452,3.4283189336110584e-15,2.796409415352375e-16,17.02696500797556,0.08513452174728542,0.09238242137758235,120.0,150.3006722113629,9.0,7.185364421608388,9.03123048791976,13.227602685233624,8.245192068501753,0.7985354084698888,490.20208740234375,336.2075500488281,110.48028440637194,244.27316768023428,55.26782463371486,0.0
987428491.995,987428501.995,987428496.6301907,987428492.05,987428501.965,17.98405286386413,1.4357486283039411,3.70471488995601e-15,2.9576421743061187e-16,16.94278107376697,0.08339303943526843,0.09033518455964185,17.38979612786098,1.4584778466727562,3.582298002339362e-15,3.0044643641458777e-16,16.979263773725823,0.08744273864044061,0.09510694079559201,18.30276054389826,1.4234091354995209,3.770368672043041e-15,2.932222819129013e-16,16.923708505378116,0.08131541660863917,0.08790210767225304,131.0,165.338387614255,2.0,1.563929914431377,9.033521867791425,2.8790527970213984,8.247284016788207,0.7923481846246773,492.03607177734375,333.86474609375,113.33362394915521,244.27299017758648,55.2677045128632,0.0
987428501.995,987428511.995,987428507.3076316,987428502.045,987428511.945,14.712388856321146,1.372166173612204,3.030752104402156e-15,2.82666231764114e-16,17.16079201245602,0.09681463969187476,0.10630028970499694,14.941488961759902,1.3628869211786705,3.0779467261225397e-15,2.8075470576280613e-16,17.1440153042174,0.09477575184793707,0.10384704509539233,15.854453377797183,1.3252638987641812,3.2660173958262196e-15,2.730043631454213e-16,17.079621816936555,0.087161848061168,0.09477471418034256,114.0,143.11917075968955,7.0,5.6002167460568595,9.027064342698552,10.3094899188774,8.241388526162746,0.7966054432525403,492.5379943847656,330.8342590332031,115.52999665991928,244.27321860311048,55.26779793412574,0.0
